pre,post,connectivity_with_daf2,connectivity_2_dauer,neighborhood_2_dauer,neighborhood_3_dauer
PLN,SMBV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,SMDV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVC,ADA,dauer_decreased,variable,maintained,maintained
PVC,ADE,variable,variable,dauer_decreased,dauer_decreased
PVC,AIB,variable,no_synapse,dauer_decreased,maintained
PVC,AQR,variable,variable,maintained,maintained
PVC,AVA,maintained,maintained,maintained,maintained
PVC,AVB,maintained,maintained,maintained,maintained
PVC,AVD,maintained,maintained,maintained,maintained
PVC,AVE,maintained,maintained,maintained,maintained
PVC,AVH,variable,maintained,maintained,maintained
PVC,AVJ,maintained,maintained,maintained,maintained
PVC,AVK,variable,variable,maintained,maintained
PVC,AVM,variable,dauer_increased,maintained,maintained
PVC,BDU,variable,variable,dauer_decreased,dauer_decreased
PVC,DVA,variable,variable,maintained,maintained
PVC,FLP,maintained,maintained,maintained,maintained
PVC,PVC,variable,variable,maintained,maintained
PVC,PVP,variable,variable,maintained,maintained
PVC,RIC,variable,variable,maintained,maintained
PVC,RID,maintained,maintained,maintained,maintained
PVC,RIH,variable,variable,variable,variable
PVC,RIM,variable,variable,maintained,maintained
PVC,RIP,variable,variable,maintained,maintained
PVC,RIS,dauer_decreased,variable,maintained,maintained
PVC,RMDV,variable,dauer_increased,maintained,maintained
PVC,RMG,variable,variable,maintained,maintained
PVC,SAAV,variable,variable,maintained,maintained
PVC,SDQ,variable,variable,dauer_decreased,dauer_decreased
PVC,SIAD,variable,no_synapse,maintained,maintained
PVC,SIAV,variable,variable,maintained,maintained
PVC,SIBD,maintained,maintained,maintained,maintained
PVC,SIBV,maintained,maintained,maintained,maintained
PVC,SMBD,variable,variable,maintained,maintained
PVP,ADA,maintained,maintained,maintained,maintained
PVP,ADE,variable,variable,maintained,maintained
PVP,AIB,maintained,maintained,maintained,maintained
PVP,AQR,maintained,maintained,maintained,maintained
PVP,ASH,variable,variable,maintained,maintained
PVP,AVA,maintained,maintained,maintained,maintained
PVP,AVB,maintained,maintained,maintained,maintained
PVP,AVD,variable,variable,maintained,maintained
PVP,AVE,variable,variable,maintained,maintained
PVP,AVF,variable,variable,maintained,maintained
PVP,AVH,variable,variable,maintained,maintained
PVP,AVJ,variable,variable,maintained,maintained
PVP,AVK,variable,variable,maintained,maintained
PVP,AVM,variable,variable,maintained,maintained
PVP,DVA,maintained,maintained,maintained,maintained
PVP,DVC,variable,variable,dauer_decreased,maintained
PVP,PVC,maintained,maintained,maintained,maintained
PVP,PVP,variable,no_synapse,maintained,maintained
PVP,RIA,variable,variable,maintained,maintained
PVP,RIC,variable,dauer_increased,maintained,maintained
PVP,RID,variable,variable,maintained,maintained
PVP,RIF,maintained,maintained,maintained,maintained
PVP,RIG,dauer_increased,dauer_increased,maintained,maintained
PVP,RIM,variable,variable,maintained,maintained
PVP,RIR,variable,variable,maintained,maintained
PVP,RIS,variable,variable,dauer_decreased,dauer_decreased
PVP,RIV,variable,no_synapse,maintained,maintained
PVP,RMDV,variable,no_synapse,variable,variable
PVP,RMF,variable,variable,maintained,maintained
PVP,SAAD,variable,variable,variable,variable
PVP,SIAD,variable,variable,maintained,maintained
PVP,SIAV,variable,no_synapse,maintained,maintained
PVP,SIBD,variable,no_synapse,maintained,maintained
PVP,SIBV,variable,no_synapse,maintained,maintained
PVP,SMBD,variable,variable,maintained,maintained
PVP,URX,variable,variable,maintained,maintained
PVP,URYV,variable,variable,maintained,maintained
PVQ,ADA,variable,variable,maintained,maintained
PVQ,ADF,variable,no_synapse,maintained,maintained
PVQ,ADL,variable,variable,maintained,maintained
PVQ,AIA,maintained,maintained,maintained,maintained
PVQ,AIB,variable,variable,dauer_decreased,dauer_decreased
PVQ,AIM,maintained,maintained,maintained,maintained
PVQ,AIN,variable,no_synapse,variable,variable
PVQ,ALA,maintained,maintained,maintained,maintained
PVQ,ASE,maintained,maintained,maintained,maintained
PVQ,ASG,variable,variable,maintained,maintained
PVQ,ASH,maintained,maintained,maintained,maintained
PVQ,ASJ,maintained,maintained,maintained,maintained
PVQ,ASK,maintained,maintained,maintained,maintained
PVQ,AVF,maintained,maintained,maintained,maintained
PVQ,AVM,variable,variable,dauer_decreased,dauer_decreased
PVQ,AWA,maintained,maintained,maintained,maintained
PVQ,BDU,dauer_increased,dauer_increased,maintained,maintained
PVQ,CEPV,variable,variable,maintained,maintained
PVQ,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVQ,PVC,variable,variable,variable,variable
PVQ,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVQ,RIF,variable,variable,maintained,maintained
PVQ,RIP,dauer_increased,dauer_increased,dauer_increased,dauer_increased
PVQ,RMG,variable,variable,maintained,maintained
PVR,ADA,variable,variable,maintained,maintained
PVR,AVB,maintained,maintained,maintained,maintained
PVR,AVD,variable,variable,maintained,maintained
PVR,AVJ,maintained,maintained,maintained,maintained
PVR,AVM,variable,no_synapse,maintained,maintained
PVR,BDU,variable,variable,dauer_decreased,dauer_decreased
PVR,CEPD,variable,variable,maintained,maintained
PVR,CEPV,maintained,maintained,maintained,maintained
PVR,IL1D,maintained,maintained,maintained,maintained
PVR,IL1V,maintained,maintained,maintained,maintained
PVR,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVR,RIC,variable,variable,maintained,maintained
PVR,RID,variable,variable,variable,variable
PVR,RIP,maintained,maintained,maintained,maintained
PVR,RIV,variable,variable,maintained,maintained
PVR,RMDL/R,variable,no_synapse,maintained,maintained
PVR,SIBV,variable,variable,maintained,maintained
PVR,URAD,variable,variable,maintained,maintained
PVR,URAV,variable,no_synapse,maintained,maintained
PVR,URYV,variable,variable,maintained,maintained
PVT,AIB,dauer_decreased,maintained,maintained,maintained
PVT,AVB,variable,variable,maintained,maintained
PVT,AVE,variable,variable,dauer_decreased,dauer_decreased
PVT,AVK,maintained,maintained,maintained,maintained
PVT,AVL,maintained,maintained,maintained,maintained
PVT,DVC,maintained,maintained,maintained,maintained
PVT,IL1V,variable,variable,maintained,maintained
PVT,IL2V,maintained,variable,maintained,maintained
PVT,OLL,variable,variable,maintained,maintained
PVT,OLQV,variable,variable,maintained,maintained
PVT,PVP,variable,no_synapse,maintained,maintained
PVT,RIB,dauer_increased,dauer_increased,maintained,maintained
PVT,RID,variable,variable,variable,variable
PVT,RIG,maintained,dauer_decreased,maintained,maintained
PVT,RIH,variable,variable,maintained,maintained
PVT,RIM,variable,variable,maintained,maintained
PVT,RIR,variable,variable,maintained,maintained
PVT,RIS,variable,variable,maintained,maintained
PVT,RMEL/R,dauer_increased,dauer_increased,variable,variable
PVT,RMEV,variable,maintained,maintained,maintained
PVT,RMF,maintained,dauer_increased,maintained,maintained
PVT,RMH,dauer_increased,dauer_increased,maintained,maintained
PVT,SAAD,variable,variable,maintained,maintained
PVT,SMBD,variable,variable,maintained,maintained
PVT,SMBV,variable,variable,maintained,maintained
PVT,URAV,dauer_decreased,maintained,maintained,maintained
PVT,URB,variable,variable,maintained,maintained
PVT,URX,variable,no_synapse,dauer_decreased,dauer_decreased
PVT,URYD,variable,variable,maintained,maintained
PVT,URYV,maintained,maintained,maintained,maintained
PVW,ADE,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AIA,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AIM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AIZ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,ALM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AQR,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,ASH,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,ASJ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVA,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVB,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVE,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVF,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVH,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVJ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,AVM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,BDU,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,CEPD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,CEPV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,DVA,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,IL2D,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,PVC,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,PVP,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,PVR,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,RIC,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,RIF,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,RIP,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,RIV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,RMDD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,RMG,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,SDQ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,SIBV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,SMBD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,SMBV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,URAD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PVW,URYD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
RIA,AIB,variable,no_synapse,dauer_decreased,maintained
RIA,BWM04D,variable,no_synapse,maintained,maintained
RIA,BWM05D,variable,no_synapse,maintained,maintained
RIA,BWM06D,variable,no_synapse,maintained,maintained
RIA,CEPD,maintained,maintained,maintained,maintained
RIA,CEPV,maintained,dauer_decreased,maintained,maintained
RIA,IL1L/R,maintained,maintained,maintained,maintained
RIA,OLQD,variable,variable,dauer_decreased,dauer_decreased
RIA,OLQV,variable,no_synapse,maintained,maintained
RIA,RIA,maintained,maintained,maintained,maintained
RIA,RIC,variable,variable,maintained,maintained
RIA,RIV,maintained,maintained,maintained,maintained
RIA,RMDD,maintained,maintained,maintained,maintained
RIA,RMDL/R,maintained,maintained,maintained,maintained
RIA,RMDV,maintained,maintained,maintained,maintained
RIA,RMEV,variable,variable,maintained,maintained
RIA,RMF,variable,variable,maintained,maintained
RIA,RMH,variable,variable,dauer_decreased,dauer_decreased
RIA,SAAD,variable,variable,maintained,maintained
RIA,SDQ,variable,variable,maintained,maintained
RIA,SIAD,maintained,maintained,maintained,maintained
RIA,SIAV,maintained,maintained,maintained,maintained
RIA,SIBD,maintained,dauer_increased,maintained,maintained
RIA,SIBV,variable,variable,maintained,maintained
RIA,SMBD,variable,variable,maintained,maintained
RIA,SMBV,variable,variable,maintained,maintained
RIA,SMDD,maintained,maintained,maintained,maintained
RIA,SMDV,maintained,maintained,maintained,maintained
RIB,ADF,variable,no_synapse,maintained,maintained
RIB,AIB,maintained,maintained,maintained,maintained
RIB,AIZ,variable,variable,maintained,maintained
RIB,AUA,maintained,maintained,maintained,maintained
RIB,AVA,maintained,maintained,maintained,maintained
RIB,AVB,variable,variable,maintained,maintained
RIB,AVD,variable,maintained,maintained,maintained
RIB,AVE,maintained,maintained,maintained,maintained
RIB,AWB,variable,variable,maintained,maintained
RIB,BAG,maintained,maintained,maintained,maintained
RIB,CEPD,variable,variable,maintained,maintained
RIB,CEPV,variable,variable,maintained,maintained
RIB,DVA,dauer_decreased,maintained,maintained,maintained
RIB,OLL,variable,maintained,maintained,maintained
RIB,OLQV,variable,variable,maintained,maintained
RIB,RIA,maintained,maintained,maintained,maintained
RIB,RID,variable,variable,maintained,maintained
RIB,RIG,maintained,maintained,maintained,maintained
RIB,RIH,maintained,maintained,maintained,maintained
RIB,RIM,maintained,maintained,maintained,maintained
RIB,RIS,maintained,maintained,maintained,maintained
RIB,RMDL/R,variable,variable,maintained,maintained
RIB,RMEL/R,variable,variable,maintained,maintained
RIB,RMEV,variable,variable,maintained,maintained
RIB,RMF,variable,variable,maintained,maintained
RIB,SIBV,variable,variable,maintained,maintained
RIB,SMDD,maintained,maintained,maintained,maintained
RIB,SMDV,maintained,dauer_increased,maintained,maintained
RIB,URYD,maintained,maintained,maintained,maintained
RIB,URYV,maintained,maintained,maintained,maintained
RIC,ADA,maintained,maintained,maintained,maintained
RIC,AIB,dauer_decreased,maintained,maintained,maintained
RIC,AQR,variable,no_synapse,maintained,maintained
RIC,AVA,dauer_decreased,dauer_decreased,maintained,maintained
RIC,AVB,dauer_increased,dauer_increased,maintained,maintained
RIC,AVD,variable,variable,maintained,maintained
RIC,AVJ,variable,no_synapse,maintained,maintained
RIC,BWM04V,variable,variable,dauer_decreased,dauer_decreased
RIC,CEPD,variable,variable,maintained,maintained
RIC,CEPV,maintained,maintained,maintained,maintained
RIC,IL1D,variable,no_synapse,maintained,maintained
RIC,IL2D,variable,no_synapse,maintained,maintained
RIC,PVC,variable,variable,maintained,maintained
RIC,RIC,maintained,maintained,maintained,maintained
RIC,RIM,dauer_decreased,maintained,maintained,maintained
RIC,RIS,variable,variable,maintained,maintained
RIC,RIV,maintained,variable,maintained,maintained
RIC,RMDD,variable,variable,maintained,maintained
RIC,RMDL/R,variable,variable,maintained,maintained
RIC,RMG,variable,variable,maintained,maintained
RIC,RMH,maintained,variable,maintained,maintained
RIC,SAAD,variable,variable,maintained,maintained
RIC,SAAV,variable,variable,maintained,maintained
RIC,SDQ,variable,dauer_increased,maintained,maintained
RIC,SIBD,variable,variable,maintained,maintained
RIC,SIBV,variable,variable,maintained,maintained
RIC,SMBD,dauer_decreased,dauer_decreased,maintained,maintained
RIC,SMDD,dauer_decreased,dauer_decreased,maintained,maintained
RIC,SMDV,dauer_decreased,maintained,maintained,maintained
RIC,URB,variable,variable,maintained,maintained
RIC,URX,variable,variable,maintained,maintained
RIC,URYD,variable,variable,maintained,maintained
RIC,URYV,variable,variable,maintained,maintained
RID,RIC,variable,variable,maintained,maintained
RID,RMG,variable,variable,maintained,maintained
RID,SIBV,variable,variable,maintained,maintained
RIF,ADA,dauer_increased,dauer_increased,maintained,maintained
RIF,ADF,variable,variable,maintained,maintained
RIF,ADL,variable,variable,maintained,maintained
RIF,AIA,variable,variable,maintained,maintained
RIF,AIB,variable,variable,maintained,maintained
RIF,AIM,variable,variable,maintained,maintained
RIF,AIZ,dauer_increased,dauer_increased,maintained,maintained
RIF,ALM,maintained,maintained,maintained,maintained
RIF,AQR,variable,variable,maintained,maintained
RIF,ASH,maintained,maintained,maintained,maintained
RIF,AUA,variable,variable,maintained,maintained
RIF,AVA,variable,variable,maintained,maintained
RIF,AVB,maintained,maintained,maintained,maintained
RIF,AVD,variable,variable,maintained,maintained
RIF,AVE,variable,maintained,maintained,maintained
RIF,AVF,maintained,maintained,maintained,maintained
